gene_id	gene_description	pathway	topic_ecosystem	category	subcategory	smell_factor	Happy-sad
BAC0196	iclR;ICLR_ECOLI Acetate operon repressor OS=Escherichia coli (strain K12) GN=iclR PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_457
BAC0498	ideR;IDER_MYCTU Iron-dependent repressor IdeR OS=Mycobacterium tuberculosis GN=ideR PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-459
BAC0197	irlR;IRLR_BURPS Transcriptional activator protein IrlR OS=Burkholderia pseudomallei (strain K96243) GN=irlR PE=3 SV=2	test_module	test_module	BactMet	biocide resistance	high	Sad_458
BAC0198	irlS;IRLS_BURPS Sensor protein IrlS OS=Burkholderia pseudomallei (strain K96243) GN=irlS PE=3 SV=2	test_module	test_module	BactMet	biocide resistance	med	HAPPY-460
BAC0491	kdeA;A6T6T9_KLEP7 Multidrug/chloramphenicol efflux transport protein (MFS family) OS=Klebsiella pneumoniae subsp. pneumoniae (strain ATCC 700721 / MGH 78578) GN=cmr PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_459
BAC0492	kexD;A6TA71_KLEP7 Acridine efflux pump OS=Klebsiella pneumoniae subsp. pneumoniae (strain ATCC 700721 / MGH 78578) GN=KPN78578_20310 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-461
BAC0199	klaB/telA/kilB;KLAB_ECOLX Protein KlaB OS=Escherichia coli GN=klaB PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_460
BAC0200	klaC/telB;KLAC_ECOLX Protein KlaC OS=Escherichia coli GN=klaC PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-462
BAC0493	kmrA;C4X8X9_KLEPN Energy-dependent efflux protein for methyl viologen resistance OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=smvA PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_461
BAC0201	kmtR;KMTR_MYCTU HTH-type transcriptional regulator KmtR OS=Mycobacterium tuberculosis GN=kmtR PE=1 SV=3	test_module	test_module	BactMet	biocide resistance	med	HAPPY-463
BAC0476	kpnE;C4X7Z3_KLEPN Multidrug transport protein OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=ydgF PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_462
BAC0477	kpnF;C4X7Z4_KLEPN Spermidine export protein MdtI OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=ydgE PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-464
BAC0529	kpnO;C4XBC3_KLEPN Outer membrane porin protein C OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=ompC PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_463
BAC0202	lde;G2JVL2_LISMN Efflux pump Lde OS=Listeria monocytogenes J0161 GN=LMOG_01756 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-465
BAC0535	"lmrS;Q5HE38_STAAC Drug resistance transporter	 EmrB/QacA subfamily OS=Staphylococcus aureus (strain COL) GN=SACOL2157 PE=4 SV=1"	test_module	test_module	BactMet	biocide resistance	high	Sad_464
BAC0560	marA;MARA_ECOLI Multiple antibiotic resistance protein MarA OS=Escherichia coli (strain K12) GN=marA PE=1 SV=2	test_module	test_module	BactMet	biocide resistance	high	HAPPY-466
BAC0561	marR;MARR_ECOLI Multiple antibiotic resistance protein MarR OS=Escherichia coli (strain K12) GN=marR PE=1 SV=2	test_module	test_module	BactMet	biocide resistance	med	Sad_465
BAC0205	mco;MCO_STAAU Multicopper oxidase mco OS=Staphylococcus aureus GN=mco PE=1 SV=2	test_module	test_module	BactMet	biocide resistance	low	HAPPY-467
BAC0206	mctB;MCTB_MYCTU Copper transporter MctB OS=Mycobacterium tuberculosis GN=mctB PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_466
BAC0207	mdeA;MEGL_PSEPU Methionine gamma-lyase OS=Pseudomonas putida GN=mdeA PE=1 SV=2	test_module	test_module	BactMet	biocide resistance	low	HAPPY-468
BAC0208	mdfA/cmr;MDFA_ECOLI Multidrug transporter MdfA OS=Escherichia coli (strain K12) GN=mdfA PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_467
BAC0209	mdrL/yfmO;Q9X769_LISMN Multidrug efflux protein yfmO OS=Listeria monocytogenes GN=lltB PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-469
BAC0645	mdtA;D0ZND8_SALT1 Multidrug resistance protein MdtA OS=Salmonella typhimurium (strain 14028s / SGSC 2262) GN=mdtA PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_468
BAC0210	mdtA/yegM;MDTA_ECOLI Multidrug resistance protein MdtA OS=Escherichia coli (strain K12) GN=mdtA PE=2 SV=2	test_module	test_module	BactMet	biocide resistance	low	HAPPY-470
BAC0646	mdtB;D0ZND9_SALT1 Multidrug resistance protein MdtB OS=Salmonella typhimurium (strain 14028s / SGSC 2262) GN=yegN PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_469
BAC0211	mdtB/yegN;MDTB_ECOLI Multidrug resistance protein MdtB OS=Escherichia coli (strain K12) GN=mdtB PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-471
BAC0647	mdtC;D0ZNE0_SALT1 Multidrug resistance protein MdtC OS=Salmonella typhimurium (strain 14028s / SGSC 2262) GN=yegO PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_470
BAC0212	mdtC/yegO;MDTC_ECOLI Multidrug resistance protein MdtC OS=Escherichia coli (strain K12) GN=mdtC PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-472
BAC0213	mdtE/yhiU;MDTE_ECOLI Multidrug resistance protein MdtE OS=Escherichia coli (strain K12) GN=mdtE PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_471
BAC0214	mdtF/yhiV;MDTF_ECOLI Multidrug resistance protein MdtF OS=Escherichia coli (strain K12) GN=mdtF PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-473
BAC0215	mdtG/yceE;MDTG_ECOLI Multidrug resistance protein MdtG OS=Escherichia coli (strain K12) GN=mdtG PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_472
BAC0216	mdtI/ydgE;MDTI_ECOLI Spermidine export protein MdtI OS=Escherichia coli (strain K12) GN=mdtI PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-474
BAC0217	mdtJ/ebrB/ydgF;MDTJ_SHISS Spermidine export protein MdtJ OS=Shigella sonnei (strain Ss046) GN=mdtJ PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_473
BAC0218	mdtK/ydhE;MDTK_ECOLI Multidrug resistance protein MdtK OS=Escherichia coli (strain K12) GN=mdtK PE=1 SV=2	test_module	test_module	BactMet	biocide resistance	low	HAPPY-475
BAC0219	mdtM/yjiO;MDTM_ECOLI Multidrug resistance protein MdtM OS=Escherichia coli (strain K12) GN=mdtM PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_474
BAC0220	mdtN/yjcR;MDTN_ECOLI Multidrug resistance protein MdtN OS=Escherichia coli (strain K12) GN=mdtN PE=2 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-476
BAC0221	mepA;MEPA_STAAN Multidrug export protein MepA OS=Staphylococcus aureus (strain N315) GN=mepA PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_475
BAC0222	mepB;MEPB_PSEPU Multidrug/solvent efflux pump membrane transporter MepB OS=Pseudomonas putida GN=mepB PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-477
BAC0223	mepC;MEPC_PSEPU Multidrug/solvent efflux pump outer membrane protein MepC OS=Pseudomonas putida GN=mepC PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_476
BAC0224	merA;MERA_BACCE Mercuric reductase OS=Bacillus cereus GN=merA PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-478
BAC0648	merA;MERA_SERMA Mercuric reductase (Fragments) OS=Serratia marcescens GN=merA PE=3 SV=2	test_module	test_module	BactMet	biocide resistance	high	Sad_477
BAC0649	merA;E3VST6_9FLAO MerA OS=Tenacibaculum discolor GN=merA PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-479
BAC0650	merA;O08449_9PSED Mercuric reductase OS=Pseudomonas sp. K-62 GN=merA PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_478
BAC0651	merA;MERA_STAAU Mercuric reductase OS=Staphylococcus aureus GN=merA PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-480
BAC0652	merA;O66017_PSEST MerA OS=Pseudomonas stutzeri GN=merA PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_479
BAC0653	merA;Q934S5_THIFE Mercuric ion reductase OS=Thiobacillus ferrooxidans GN=merA PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-481
BAC0657	merB;O07303_9PSED Alkylmercury lyase OS=Pseudomonas sp. K-62 GN=merB PE=3 SV=2	test_module	test_module	BactMet	biocide resistance	high	Sad_480
BAC0658	merB;MERB_STAAU Alkylmercury lyase OS=Staphylococcus aureus GN=merB PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-482
BAC0659	merB;MERB_SERMA Alkylmercury lyase OS=Serratia marcescens GN=merB PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_481
BAC0660	merB;Q52396_PSEST Organomercurial lyase OS=Pseudomonas stutzeri GN=merB PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-483
BAC0654	merB1;MERB_BACCE Alkylmercury lyase OS=Bacillus cereus GN=merB1 PE=3 SV=2	test_module	test_module	BactMet	biocide resistance	high	Sad_482
BAC0663	merB1;Q9XDX3_BACME MerB1 (Fragment) OS=Bacillus megaterium GN=merB1 PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-484
BAC0655	merB2;Q9WWL2_BACSR Organic mercuric lyase MerB2 OS=Bacillus sp. (strain RC607) GN=merB2 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_483
BAC0661	merB2;Q7DJN2_BACME MerB2 OS=Bacillus megaterium GN=merB2 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-485
BAC0656	merB3;Q7DHE7_BACCE Organomercurial lyase enzyme OS=Bacillus cereus GN=merB3 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_484
BAC0662	merB3;Q9RHR0_BACME MerB3 OS=Bacillus megaterium GN=merB3 PE=4 SV=2	test_module	test_module	BactMet	biocide resistance	med	HAPPY-486
BAC0664	merC;O66048_PSEST MerC OS=Pseudomonas stutzeri GN=merC PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_485
BAC0226	merC;MERC_THIFE Mercuric resistance protein MerC OS=Thiobacillus ferrooxidans GN=merC PE=2 SV=2	test_module	test_module	BactMet	biocide resistance	med	HAPPY-487
BAC0665	merD;O66022_PSEST Mercury operon coregulator protein OS=Pseudomonas stutzeri GN=merD PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_486
BAC0666	merD;O66018_PSEST MerD OS=Pseudomonas stutzeri GN=merD PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-488
BAC0227	merD;MERD_PSEAI HTH-type transcriptional regulator MerD OS=Pseudomonas aeruginosa GN=merD PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_487
BAC0667	merD;MERD_SERMA HTH-type transcriptional regulator MerD OS=Serratia marcescens GN=merD PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-489
BAC0668	"merD;Q5NUV1_RALME MerD from Tn4378	 regulatory protein involved in Hg(II) resistance OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=merD PE=4 SV=1"	test_module	test_module	BactMet	biocide resistance	high	Sad_488
BAC0669	merD;Q9Z3Y7_9PSED MerD OS=Pseudomonas sp. K-62 GN=merD PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-490
BAC0670	merE;Q52104_9ZZZZ Uncharacterized protein OS=Plasmid pDU1358 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_489
BAC0671	merE;Q79BG5_PSEST Urf1 OS=Pseudomonas stutzeri GN=urf1 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-491
BAC0672	merE;Q79BE4_PSEST Urf1 OS=Pseudomonas stutzeri PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_490
BAC0673	merE;MERE_PSEAI Uncharacterized mercuric resistance protein MerE OS=Pseudomonas aeruginosa GN=merE PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-492
BAC0228	merF;Q2QCN0_9PSED MerF OS=Pseudomonas sp. CT14 GN=merF PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_491
BAC0229	merG;O07302_9PSED Mercuric resistance protein OS=Pseudomonas sp. K-62 GN=merG PE=4 SV=2	test_module	test_module	BactMet	biocide resistance	med	HAPPY-493
BAC0230	"merH;B2I419_MYCMM Mercuric ion transport protein	 MerH OS=Mycobacterium marinum (strain ATCC BAA-535 / M) GN=merH PE=4 SV=1"	test_module	test_module	BactMet	biocide resistance	high	Sad_492
BAC0674	merP;Q934S6_THIFE Periplasmic mercuric ion binding protein OS=Thiobacillus ferrooxidans GN=merP PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-494
BAC0231	merP;MERP_SERMA Mercuric transport protein periplasmic component OS=Serratia marcescens GN=merP PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_493
BAC0675	merP;O07301_9PSED Mercuric transport protein periplasmic component OS=Pseudomonas sp. K-62 GN=merP PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-495
BAC0676	merP;Q7DHE4_BACCE Mercury-binding protein OS=Bacillus cereus GN=merP PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_494
BAC0677	merP;H6WCN4_9FLAO MerP OS=Tenacibaculum discolor GN=merP PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-496
BAC0678	merP;O66016_PSEST MerP OS=Pseudomonas stutzeri GN=merP PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_495
BAC0679	merP;O66047_PSEST Mercury transport protein OS=Pseudomonas stutzeri GN=merP PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-497
BAC0680	merR;MERR_STAAU Mercuric resistance operon regulatory protein OS=Staphylococcus aureus GN=merR PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_496
BAC0232	merR;MERR_PSEAI Mercuric resistance operon regulatory protein OS=Pseudomonas aeruginosa GN=merR PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-498
BAC0685	merR;H6WCN2_9FLAO MerR OS=Tenacibaculum discolor GN=merR PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_497
BAC0686	merR;MERR_SERMA Mercuric resistance operon regulatory protein OS=Serratia marcescens GN=merR PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-499
BAC0687	merR;Q79BG7_PSEST MerR OS=Pseudomonas stutzeri GN=merR PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_498
BAC0689	merR;Q934S8_THIFE Mer operon regulatory protein OS=Thiobacillus ferrooxidans GN=merR PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-500
BAC0682	merR1;MERR_BACCE Mercuric resistance operon regulatory protein OS=Bacillus cereus GN=merR1 PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_499
BAC0683	merR1;O07300_9PSED Mercuric resistance operon regulatory protein OS=Pseudomonas sp. K-62 GN=merR1 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-501
BAC0681	merR2;Q9WWL1_BACSR Mercury resistance operon negative regulator MerR2 OS=Bacillus sp. (strain RC607) GN=merR2 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_500
BAC0684	merR2;Q7DKL2_9PSED MerR2 OS=Pseudomonas sp. K-62 GN=merR2 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-502
BAC0688	merR2;Q79B70_PSEST Organomercurial resistance regulatory protein OS=Pseudomonas stutzeri GN=merR PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_501
BAC0690	merT;Q934S7_THIFE Mercuric ion transport protein OS=Thiobacillus ferrooxidans GN=merT PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-503
BAC0691	merT;Q52397_PSEST Mercury transport protein OS=Pseudomonas stutzeri GN=merT PE=4 SV=2	test_module	test_module	BactMet	biocide resistance	high	Sad_502
BAC0692	merT;Q79BG6_PSEST MerT OS=Pseudomonas stutzeri GN=merT PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-504
BAC0693	merT;Q79F00_9PSED Mercuric transport protein OS=Pseudomonas sp. K-62 GN=merT PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_503
BAC0233	merT;MERT_ALCSP Mercuric transport protein OS=Alcaligenes sp. GN=merT PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-505
BAC0695	merT;MERT_SERMA Mercuric transport protein OS=Serratia marcescens GN=merT PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_504
BAC0696	merT;MERT_STAAU Mercuric transport protein OS=Staphylococcus aureus GN=merT PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-506
BAC0697	merT;Q7DHE5_BACCE Mercury transport protein OS=Bacillus cereus GN=merT PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_505
BAC0694	merT-P;H6WCN3_9FLAO MerT-P OS=Tenacibaculum discolor GN=merT-P PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-507
BAC0234	mexA;MEXA_PSEAE Multidrug resistance protein MexA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mexA PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_506
BAC0235	mexB;MEXB_PSEAE Multidrug resistance protein MexB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mexB PE=1 SV=2	test_module	test_module	BactMet	biocide resistance	med	HAPPY-508
BAC0236	mexC;Q51395_PSEAI Membrane fusion protein MexC OS=Pseudomonas aeruginosa GN=mexC PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_507
BAC0237	mexD;Q51396_PSEAI RND family exporter MexD OS=Pseudomonas aeruginosa GN=mexD PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-509
BAC0238	mexE;Q1IB41_PSEE4 Multidrug efflux RND membrane fusion protein MexE OS=Pseudomonas entomophila (strain L48) GN=mexE PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_508
BAC0239	"mexF;Q4KBN7_PSEF5 Multidrug efflux RND transporter	 permease protein MexF OS=Pseudomonas fluorescens (strain Pf-5 / ATCC BAA-477) GN=mexF PE=4 SV=1"	test_module	test_module	BactMet	biocide resistance	med	HAPPY-510
BAC0240	mexI;Q9HWH4_PSEAE Probable Resistance-Nodulation-Cell Division (RND) efflux transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mexI PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_509
BAC0241	mexJ;Q9HXW3_PSEAE Probable Resistance-Nodulation-Cell Division (RND) efflux membrane fusion protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3677 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-511
BAC0242	mexK;Q9HXW4_PSEAE Probable Resistance-Nodulation-Cell Division (RND) efflux transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3676 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_510
BAC0243	mexR;MEXR_PSEAE Multidrug resistance operon repressor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mexR PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-512
BAC0244	mexT;O87785_PSEAI MexT protein OS=Pseudomonas aeruginosa GN=mexT PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_511
BAC0245	mexV;Q9HW28_PSEAE Probable Resistance-Nodulation-Cell Division (RND) efflux membrane fusion protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4374 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-513
BAC0246	mexW;Q9HW27_PSEAE Probable Resistance-Nodulation-Cell Division (RND) efflux transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4375 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_512
BAC0247	mexX;Q9ZNG9_PSEAI MexX OS=Pseudomonas aeruginosa GN=mexX PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-514
BAC0248	mexY;Q9ZNG8_PSEAI MexY OS=Pseudomonas aeruginosa GN=mexY PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_513
BAC0642	"mgtA;ATMA_SALTY Magnesium-transporting ATPase	 P-type 1 OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=mgtA PE=2 SV=1"	test_module	test_module	BactMet	biocide resistance	med	HAPPY-515
BAC0087	"mgtA;ATMA_ECOLI Magnesium-transporting ATPase	 P-type 1 OS=Escherichia coli (strain K12) GN=mgtA PE=1 SV=1"	test_module	test_module	BactMet	biocide resistance	high	Sad_514
BAC0480	"mmco;O53858_MYCTU Copper-binding protein	 putative OS=Mycobacterium tuberculosis GN=MT0869 PE=4 SV=1"	test_module	test_module	BactMet	biocide resistance	med	HAPPY-516
BAC0249	mmR;MMR_MYCTU Multidrug resistance protein mmr OS=Mycobacterium tuberculosis GN=mmr PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_515
BAC0250	mntA/ytgA;MNTA_BACSU Manganese-binding lipoprotein MntA OS=Bacillus subtilis (strain 168) GN=mntA PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-517
BAC0251	mntH/yfeP;MNTH_ECOLI Divalent metal cation transporter MntH OS=Escherichia coli (strain K12) GN=mntH PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_516
